text,label
"Dear user, you've been chosen for a secret shopper job—apply today.",0
Can you proofread my cover letter?,1
Unlock your phone's hidden features—download our app.,0
Claim your free Netflix subscription. Offer ends tonight.,0
Can you pick up some milk on your way home?,1
Traffic is heavy; I might be 10 minutes late.,1
"Don't forget to send me the slides before the meeting, please.",1
"Thanks for the call earlier, very helpful.",1
Unlock your phone's hidden features—download our app.,0
"We tried to deliver your parcel, schedule redelivery here.",0
I'll be working remotely tomorrow—reach me via Slack.,1
"Dear user, you've been chosen for a secret shopper job—apply today.",0
I'll be working remotely tomorrow—reach me via Slack.,1
Limited-time crypto investment doubling program—invest now.,0
Can you proofread my cover letter?,1
Great job on today's presentation!,1
Project deadline has been extended by two days.,1
Boost your credit score instantly—enroll today.,0
Double your followers overnight. Guaranteed results!,0
Do you have a copy of last year's budget report?,1
Unlock your phone's hidden features—download our app.,0
Earn passive income effortlessly—see how inside.,0
"Hey Morgan, are we still on for lunch tomorrow?",1
You have 1 unread secure message—sign in to view.,0
Project deadline has been extended by two days.,1
Could you reserve a conference room for Thursday?,1
What time does the movie start tonight?,1
I'll send the invoice once the work is complete.,1
Earn passive income effortlessly—see how inside.,0
I'll be working remotely tomorrow—reach me via Slack.,1
Dinner was wonderful—let's do it again soon.,1
Flight lands at 1:00 PM—see you at arrivals.,1
Earn passive income effortlessly—see how inside.,0
Can you proofread my cover letter?,1
Traffic is heavy; I might be 10 minutes late.,1
Could you review this report and share feedback by Friday?,1
Please update the spreadsheet with April numbers.,1
The package arrived—thanks for sending it so quickly.,1
Project deadline has been extended by two days.,1
Your tax refund of $2204 is ready. Submit your SSN to receive funds.,0
"Thanks for the call earlier, very helpful.",1
Flight lands at 4:30 AM—see you at arrivals.,1
Happy anniversary! Dinner reservations are at 8:00 PM.,1
Cheap airline tickets! Fly anywhere for $753.,0
Pre-approved loan up to $184. No credit check required.,0
You have been selected for a complimentary cruise to the Bahamas departing 6/24/2025!,0
Your tax refund of $3267 is ready. Submit your SSN to receive funds.,0
Click here to confirm your PayPal account and avoid suspension.,0
Your tax refund of $1265 is ready. Submit your SSN to receive funds.,0
Cheap airline tickets! Fly anywhere for $3892.,0
Could you reserve a conference room for Thursday?,1
The server reboot fixed the issue—everything's stable now.,1
Cheap airline tickets! Fly anywhere for $4725.,0
Cheap airline tickets! Fly anywhere for $3321.,0
Do you have a copy of last year's budget report?,1
Please update the spreadsheet with April numbers.,1
URGENT: Your account #855486 has been suspended. Verify now to avoid closure.,0
Dinner was wonderful—let's do it again soon.,1
Your tax refund of $4707 is ready. Submit your SSN to receive funds.,0
FINAL REMINDER: outstanding toll fee of $1962. Pay online now.,0
Your tax refund of $4507 is ready. Submit your SSN to receive funds.,0
Reminder: dentist appointment on 6/28/2025 at 8:15 PM.,1
Can you proofread my cover letter?,1
Boost your credit score instantly—enroll today.,0
I attached the latest budget spreadsheet.,1
Secure your spot in our exclusive investment webinar.,0
Bringing donuts to the office tomorrow!,1
Act now to claim your $760 gift card before it expires!,0
"Thanks for the call earlier, very helpful.",1
Do you have a copy of last year's budget report?,1
Traffic is heavy; I might be 10 minutes late.,1
The server reboot fixed the issue—everything's stable now.,1
"Thanks for the call earlier, very helpful.",1
"We tried to deliver your parcel, schedule redelivery here.",0
Cheap airline tickets! Fly anywhere for $675.,0
Dinner was wonderful—let's do it again soon.,1
Claim your free Netflix subscription. Offer ends tonight.,0
"Hey Sam, are we still on for lunch tomorrow?",1
FREE gift inside—open attachment now.,0
"Don't forget to send me the slides before the meeting, please.",1
Earn $2557 a day working from home. Limited spots available.,0
"Dear user, you've been chosen for a secret shopper job—apply today.",0
"Don't forget to send me the slides before the meeting, please.",1
"Don't forget to send me the slides before the meeting, please.",1
Secure your spot in our exclusive investment webinar.,0
Your warranty is about to expire. Renew for uninterrupted coverage.,0
I attached the latest budget spreadsheet.,1
Get rich quick with our proven binary options system.,0
Do you have a copy of last year's budget report?,1
Solve erectile dysfunction permanently—special offer!,0
Exclusive deal on luxury watches—up to 66% off. Shop now.,0
Exclusive deal on luxury watches—up to 67% off. Shop now.,0
Happy New Year! Wishing you all the best.,1
Project deadline has been extended by two days.,1
I attached the latest budget spreadsheet.,1
Can you proofread my cover letter?,1
Get rich quick with our proven binary options system.,0
"Loved the article you shared, thanks!",1
Happy anniversary! Dinner reservations are at 11:45 PM.,1
Secure your spot in our exclusive investment webinar.,0
"Loved the article you shared, thanks!",1
Please update the spreadsheet with April numbers.,1
The server reboot fixed the issue—everything's stable now.,1
Do you have a copy of last year's budget report?,1
Double your followers overnight. Guaranteed results!,0
Congratulations! You've won a free iPhone 267114. Click here to claim your prize.,0
Mom's birthday is next week—any gift ideas?,1
Your warranty is about to expire. Renew for uninterrupted coverage.,0
URGENT: Your account #706605 has been suspended. Verify now to avoid closure.,0
Please update the spreadsheet with April numbers.,1
Claim your free Netflix subscription. Offer ends tonight.,0
Reminder: dentist appointment on 11/10/2025 at 11:45 AM.,1
I'll be working remotely tomorrow—reach me via Slack.,1
Limited-time crypto investment doubling program—invest now.,0
Dinner was wonderful—let's do it again soon.,1
Let's catch up over coffee this weekend.,1
I'll send the invoice once the work is complete.,1
Flight lands at 8:45 AM—see you at arrivals.,1
Happy anniversary! Dinner reservations are at 1:45 PM.,1
Your warranty is about to expire. Renew for uninterrupted coverage.,0
Pre-approved loan up to $2636. No credit check required.,0
Could you reserve a conference room for Thursday?,1
Bringing donuts to the office tomorrow!,1
Claim your free Netflix subscription. Offer ends tonight.,0
I'll send the invoice once the work is complete.,1
Mom's birthday is next week—any gift ideas?,1
The server reboot fixed the issue—everything's stable now.,1
Solve erectile dysfunction permanently—special offer!,0
I'll send the invoice once the work is complete.,1
Pre-approved loan up to $1580. No credit check required.,0
Flight lands at 4:00 AM—see you at arrivals.,1
Could you review this report and share feedback by Friday?,1
I attached the latest budget spreadsheet.,1
Hot singles in your area waiting to chat. Join free today.,0
Click here to confirm your PayPal account and avoid suspension.,0
Get rich quick with our proven binary options system.,0
Double your followers overnight. Guaranteed results!,0
Exclusive deal on luxury watches—up to 51% off. Shop now.,0
Double your followers overnight. Guaranteed results!,0
Congratulations! You've won a free iPhone 154780. Click here to claim your prize.,0
Project deadline has been extended by two days.,1
I'll be working remotely tomorrow—reach me via Slack.,1
I'll be working remotely tomorrow—reach me via Slack.,1
I'll send the invoice once the work is complete.,1
Congratulations! You've won a free iPhone 427557. Click here to claim your prize.,0
Click here to confirm your PayPal account and avoid suspension.,0
Double your followers overnight. Guaranteed results!,0
Your warranty is about to expire. Renew for uninterrupted coverage.,0
Pre-approved loan up to $2406. No credit check required.,0
Winner! Ticket #474136 was drawn in our lottery. Respond with your bank details.,0
You have been selected for a complimentary cruise to the Bahamas departing 11/21/2025!,0
I'll send the invoice once the work is complete.,1
Boost your credit score instantly—enroll today.,0
"We tried to deliver your parcel, schedule redelivery here.",0
Bringing donuts to the office tomorrow!,1
"Loved the article you shared, thanks!",1
I'll be working remotely tomorrow—reach me via Slack.,1
Boost your credit score instantly—enroll today.,0
Earn $722 a day working from home. Limited spots available.,0
Can you pick up some milk on your way home?,1
You have been selected for a complimentary cruise to the Bahamas departing 6/26/2025!,0
Flight lands at 3:45 PM—see you at arrivals.,1
"Don't forget to send me the slides before the meeting, please.",1
Happy anniversary! Dinner reservations are at 10:00 AM.,1
Please update the spreadsheet with April numbers.,1
Bringing donuts to the office tomorrow!,1
Happy anniversary! Dinner reservations are at 11:00 PM.,1
Double your followers overnight. Guaranteed results!,0
You have 1 unread secure message—sign in to view.,0
Can you proofread my cover letter?,1
Great job on today's presentation!,1
Please update the spreadsheet with April numbers.,1
I attached the latest budget spreadsheet.,1
Double your followers overnight. Guaranteed results!,0
Your tax refund of $1507 is ready. Submit your SSN to receive funds.,0
Weekend hike sounds fun—count me in.,1
Solve erectile dysfunction permanently—special offer!,0
Earn $4773 a day working from home. Limited spots available.,0
Do you have a copy of last year's budget report?,1
Traffic is heavy; I might be 10 minutes late.,1
Act now to claim your $3711 gift card before it expires!,0
You have been selected for a complimentary cruise to the Bahamas departing 2/8/2025!,0
Get cheap meds without a prescription—order now and save 60%.,0
Solve erectile dysfunction permanently—special offer!,0
Winner! Ticket #649408 was drawn in our lottery. Respond with your bank details.,0
Limited-time crypto investment doubling program—invest now.,0
I'll be working remotely tomorrow—reach me via Slack.,1
Could you reserve a conference room for Thursday?,1
"Thanks for the call earlier, very helpful.",1
Flight lands at 5:15 AM—see you at arrivals.,1
Earn passive income effortlessly—see how inside.,0
"We tried to deliver your parcel, schedule redelivery here.",0
Let's catch up over coffee this weekend.,1
Winner! Ticket #174613 was drawn in our lottery. Respond with your bank details.,0
FINAL REMINDER: outstanding toll fee of $2748. Pay online now.,0
Team meeting moved to 12:15 AM. Please confirm attendance.,1
"Loved the article you shared, thanks!",1
"Don't forget to send me the slides before the meeting, please.",1
Can you proofread my cover letter?,1
Double your followers overnight. Guaranteed results!,0
"Thanks for the call earlier, very helpful.",1
Limited-time crypto investment doubling program—invest now.,0
Could you review this report and share feedback by Friday?,1
Congratulations! You've won a free iPhone 406489. Click here to claim your prize.,0
Claim your free Netflix subscription. Offer ends tonight.,0
What time does the movie start tonight?,1
Your tax refund of $848 is ready. Submit your SSN to receive funds.,0
Could you review this report and share feedback by Friday?,1
Great job on today's presentation!,1
Flight lands at 8:45 AM—see you at arrivals.,1
You have been selected for a complimentary cruise to the Bahamas departing 10/3/2025!,0
Bringing donuts to the office tomorrow!,1
Reactivate your email or lose all messages permanently.,0
Hot singles in your area waiting to chat. Join free today.,0
Final notice: unpaid duty fees of $565. Pay immediately to release your package.,0
Get rich quick with our proven binary options system.,0
Earn $4052 a day working from home. Limited spots available.,0
Project deadline has been extended by two days.,1
Can you pick up some milk on your way home?,1
Get rich quick with our proven binary options system.,0
Please update the spreadsheet with April numbers.,1
Pre-approved loan up to $806. No credit check required.,0
Click here to confirm your PayPal account and avoid suspension.,0
"Thanks for the call earlier, very helpful.",1
Mom's birthday is next week—any gift ideas?,1
Winner! Ticket #899031 was drawn in our lottery. Respond with your bank details.,0
Project deadline has been extended by two days.,1
Could you reserve a conference room for Thursday?,1
Can you pick up some milk on your way home?,1
Dinner was wonderful—let's do it again soon.,1
Do you have a copy of last year's budget report?,1
"Don't forget to send me the slides before the meeting, please.",1
Dinner was wonderful—let's do it again soon.,1
Secure your spot in our exclusive investment webinar.,0
You have been selected for a complimentary cruise to the Bahamas departing 2/21/2025!,0
Project deadline has been extended by two days.,1
Hot singles in your area waiting to chat. Join free today.,0
Your tax refund of $1936 is ready. Submit your SSN to receive funds.,0
Limited-time crypto investment doubling program—invest now.,0
Claim your free Netflix subscription. Offer ends tonight.,0
Limited-time crypto investment doubling program—invest now.,0
Reactivate your email or lose all messages permanently.,0
I'll send the invoice once the work is complete.,1
Project deadline has been extended by two days.,1
Neighborhood meeting postponed until next month.,1
You have been selected for a complimentary cruise to the Bahamas departing 7/1/2025!,0
"Thanks for the call earlier, very helpful.",1
Your tax refund of $726 is ready. Submit your SSN to receive funds.,0
Do you have a copy of last year's budget report?,1
Flight lands at 9:15 PM—see you at arrivals.,1
"Loved the article you shared, thanks!",1
Get cheap meds without a prescription—order now and save 30%.,0
Cheap airline tickets! Fly anywhere for $1066.,0
Winner! Ticket #218081 was drawn in our lottery. Respond with your bank details.,0
Act now to claim your $3628 gift card before it expires!,0
Please update the spreadsheet with April numbers.,1
Happy anniversary! Dinner reservations are at 8:30 AM.,1
Earn $1698 a day working from home. Limited spots available.,0
Please update the spreadsheet with April numbers.,1
I'll be working remotely tomorrow—reach me via Slack.,1
Neighborhood meeting postponed until next month.,1
Double your followers overnight. Guaranteed results!,0
Limited-time crypto investment doubling program—invest now.,0
Boost your credit score instantly—enroll today.,0
I attached the latest budget spreadsheet.,1
Act now to claim your $4195 gift card before it expires!,0
Mom's birthday is next week—any gift ideas?,1
Let's catch up over coffee this weekend.,1
Project deadline has been extended by two days.,1
Neighborhood meeting postponed until next month.,1
The package arrived—thanks for sending it so quickly.,1
Dinner was wonderful—let's do it again soon.,1
Double your followers overnight. Guaranteed results!,0
Weekend hike sounds fun—count me in.,1
Neighborhood meeting postponed until next month.,1
Can you pick up some milk on your way home?,1
Can you proofread my cover letter?,1
Happy New Year! Wishing you all the best.,1
I'll be working remotely tomorrow—reach me via Slack.,1
Congratulations! You've won a free iPhone 229337. Click here to claim your prize.,0
The package arrived—thanks for sending it so quickly.,1
Get cheap meds without a prescription—order now and save 32%.,0
Boost your credit score instantly—enroll today.,0
"Loved the article you shared, thanks!",1
You have 1 unread secure message—sign in to view.,0
Bringing donuts to the office tomorrow!,1
Unlock your phone's hidden features—download our app.,0
Weekend hike sounds fun—count me in.,1
Weekend hike sounds fun—count me in.,1
Reactivate your email or lose all messages permanently.,0
Final notice: unpaid duty fees of $1706. Pay immediately to release your package.,0
I'll send the invoice once the work is complete.,1
Cheap airline tickets! Fly anywhere for $4916.,0
Unlock your phone's hidden features—download our app.,0
Earn passive income effortlessly—see how inside.,0
"Loved the article you shared, thanks!",1
FINAL REMINDER: outstanding toll fee of $3469. Pay online now.,0
Happy anniversary! Dinner reservations are at 4:45 PM.,1
"Don't forget to send me the slides before the meeting, please.",1
Reactivate your email or lose all messages permanently.,0
Team meeting moved to 6:45 AM. Please confirm attendance.,1
Weekend hike sounds fun—count me in.,1
Congratulations! You've won a free iPhone 264607. Click here to claim your prize.,0
Hot singles in your area waiting to chat. Join free today.,0
"Don't forget to send me the slides before the meeting, please.",1
Claim your free Netflix subscription. Offer ends tonight.,0
Earn $1456 a day working from home. Limited spots available.,0
"Hey Taylor, are we still on for lunch tomorrow?",1
"We tried to deliver your parcel, schedule redelivery here.",0
Neighborhood meeting postponed until next month.,1
"We tried to deliver your parcel, schedule redelivery here.",0
Exclusive deal on luxury watches—up to 24% off. Shop now.,0
Traffic is heavy; I might be 10 minutes late.,1
Please update the spreadsheet with April numbers.,1
Secure your spot in our exclusive investment webinar.,0
Cheap airline tickets! Fly anywhere for $3148.,0
I attached the latest budget spreadsheet.,1
Click here to confirm your PayPal account and avoid suspension.,0
Can you proofread my cover letter?,1
Great job on today's presentation!,1
Traffic is heavy; I might be 10 minutes late.,1
Final notice: unpaid duty fees of $772. Pay immediately to release your package.,0
I attached the latest budget spreadsheet.,1
Happy New Year! Wishing you all the best.,1
Do you have a copy of last year's budget report?,1
Cheap airline tickets! Fly anywhere for $1323.,0
Unlock your phone's hidden features—download our app.,0
Get rich quick with our proven binary options system.,0
Cheap airline tickets! Fly anywhere for $1491.,0
Your warranty is about to expire. Renew for uninterrupted coverage.,0
"Loved the article you shared, thanks!",1
Hot singles in your area waiting to chat. Join free today.,0
Get cheap meds without a prescription—order now and save 73%.,0
Let's catch up over coffee this weekend.,1
Cheap airline tickets! Fly anywhere for $549.,0
FREE gift inside—open attachment now.,0
Let's catch up over coffee this weekend.,1
The server reboot fixed the issue—everything's stable now.,1
Your warranty is about to expire. Renew for uninterrupted coverage.,0
Secure your spot in our exclusive investment webinar.,0
Let's catch up over coffee this weekend.,1
Do you have a copy of last year's budget report?,1
Flight lands at 2:15 AM—see you at arrivals.,1
Great job on today's presentation!,1
Could you review this report and share feedback by Friday?,1
Can you pick up some milk on your way home?,1
I attached the latest budget spreadsheet.,1
Project deadline has been extended by two days.,1
Claim your free Netflix subscription. Offer ends tonight.,0
Mom's birthday is next week—any gift ideas?,1
Your tax refund of $998 is ready. Submit your SSN to receive funds.,0
Can you proofread my cover letter?,1
Pre-approved loan up to $4916. No credit check required.,0
Bringing donuts to the office tomorrow!,1
Winner! Ticket #224182 was drawn in our lottery. Respond with your bank details.,0
Mom's birthday is next week—any gift ideas?,1
Pre-approved loan up to $4340. No credit check required.,0
Boost your credit score instantly—enroll today.,0
Do you have a copy of last year's budget report?,1
Get cheap meds without a prescription—order now and save 22%.,0
Act now to claim your $2256 gift card before it expires!,0
Let's catch up over coffee this weekend.,1
Dinner was wonderful—let's do it again soon.,1
FREE gift inside—open attachment now.,0
Bringing donuts to the office tomorrow!,1
Happy New Year! Wishing you all the best.,1
Limited-time crypto investment doubling program—invest now.,0
Let's catch up over coffee this weekend.,1
Final notice: unpaid duty fees of $1225. Pay immediately to release your package.,0
The server reboot fixed the issue—everything's stable now.,1
Secure your spot in our exclusive investment webinar.,0
Get cheap meds without a prescription—order now and save 68%.,0
Click here to confirm your PayPal account and avoid suspension.,0
Your warranty is about to expire. Renew for uninterrupted coverage.,0
Click here to confirm your PayPal account and avoid suspension.,0
Final notice: unpaid duty fees of $632. Pay immediately to release your package.,0
Team meeting moved to 5:45 PM. Please confirm attendance.,1
Bringing donuts to the office tomorrow!,1
Traffic is heavy; I might be 10 minutes late.,1
FINAL REMINDER: outstanding toll fee of $3143. Pay online now.,0
Reminder: dentist appointment on 8/21/2025 at 12:00 AM.,1
Mom's birthday is next week—any gift ideas?,1
Reminder: dentist appointment on 1/7/2025 at 11:45 PM.,1
I'll be working remotely tomorrow—reach me via Slack.,1
FREE gift inside—open attachment now.,0
FINAL REMINDER: outstanding toll fee of $2229. Pay online now.,0
"We tried to deliver your parcel, schedule redelivery here.",0
Your warranty is about to expire. Renew for uninterrupted coverage.,0
Mom's birthday is next week—any gift ideas?,1
I attached the latest budget spreadsheet.,1
Double your followers overnight. Guaranteed results!,0
Your warranty is about to expire. Renew for uninterrupted coverage.,0
Double your followers overnight. Guaranteed results!,0
Pre-approved loan up to $3825. No credit check required.,0
"Dear user, you've been chosen for a secret shopper job—apply today.",0
"We tried to deliver your parcel, schedule redelivery here.",0
Claim your free Netflix subscription. Offer ends tonight.,0
Secure your spot in our exclusive investment webinar.,0
Let's catch up over coffee this weekend.,1
Solve erectile dysfunction permanently—special offer!,0
Final notice: unpaid duty fees of $1543. Pay immediately to release your package.,0
I'll send the invoice once the work is complete.,1
Final notice: unpaid duty fees of $1769. Pay immediately to release your package.,0
Act now to claim your $1220 gift card before it expires!,0
Great job on today's presentation!,1
Claim your free Netflix subscription. Offer ends tonight.,0
Act now to claim your $3767 gift card before it expires!,0
"We tried to deliver your parcel, schedule redelivery here.",0
Winner! Ticket #416961 was drawn in our lottery. Respond with your bank details.,0
Secure your spot in our exclusive investment webinar.,0
Unlock your phone's hidden features—download our app.,0
Flight lands at 3:30 AM—see you at arrivals.,1
Boost your credit score instantly—enroll today.,0
Your tax refund of $3551 is ready. Submit your SSN to receive funds.,0
Earn $634 a day working from home. Limited spots available.,0
Reminder: dentist appointment on 3/18/2025 at 12:30 AM.,1
You have 1 unread secure message—sign in to view.,0
Pre-approved loan up to $1701. No credit check required.,0
Final notice: unpaid duty fees of $4141. Pay immediately to release your package.,0
The package arrived—thanks for sending it so quickly.,1
Double your followers overnight. Guaranteed results!,0
FREE gift inside—open attachment now.,0
Cheap airline tickets! Fly anywhere for $4858.,0
Your tax refund of $4124 is ready. Submit your SSN to receive funds.,0
Hot singles in your area waiting to chat. Join free today.,0
Cheap airline tickets! Fly anywhere for $3324.,0
"Don't forget to send me the slides before the meeting, please.",1
You have been selected for a complimentary cruise to the Bahamas departing 6/23/2025!,0
"Dear user, you've been chosen for a secret shopper job—apply today.",0
Exclusive deal on luxury watches—up to 61% off. Shop now.,0
Boost your credit score instantly—enroll today.,0
"Loved the article you shared, thanks!",1
Congratulations! You've won a free iPhone 244846. Click here to claim your prize.,0
Final notice: unpaid duty fees of $1265. Pay immediately to release your package.,0
Earn $1787 a day working from home. Limited spots available.,0
"Don't forget to send me the slides before the meeting, please.",1
Winner! Ticket #842442 was drawn in our lottery. Respond with your bank details.,0
Pre-approved loan up to $734. No credit check required.,0
"Dear user, you've been chosen for a secret shopper job—apply today.",0
Get rich quick with our proven binary options system.,0
Could you review this report and share feedback by Friday?,1
Could you review this report and share feedback by Friday?,1
Project deadline has been extended by two days.,1
Neighborhood meeting postponed until next month.,1
Project deadline has been extended by two days.,1
Winner! Ticket #769336 was drawn in our lottery. Respond with your bank details.,0
I'll be working remotely tomorrow—reach me via Slack.,1
Team meeting moved to 3:30 AM. Please confirm attendance.,1
Let's catch up over coffee this weekend.,1
I'll be working remotely tomorrow—reach me via Slack.,1
Click here to confirm your PayPal account and avoid suspension.,0
Reminder: dentist appointment on 11/10/2025 at 9:30 AM.,1
Congratulations! You've won a free iPhone 532726. Click here to claim your prize.,0
Unlock your phone's hidden features—download our app.,0
I'll be working remotely tomorrow—reach me via Slack.,1
Exclusive deal on luxury watches—up to 85% off. Shop now.,0
Happy anniversary! Dinner reservations are at 9:30 PM.,1
Can you pick up some milk on your way home?,1
Could you review this report and share feedback by Friday?,1
Your tax refund of $3730 is ready. Submit your SSN to receive funds.,0
Act now to claim your $1117 gift card before it expires!,0
Double your followers overnight. Guaranteed results!,0
"Hey Sam, are we still on for lunch tomorrow?",1
Flight lands at 2:30 PM—see you at arrivals.,1
The package arrived—thanks for sending it so quickly.,1
Team meeting moved to 3:45 PM. Please confirm attendance.,1
Do you have a copy of last year's budget report?,1
Exclusive deal on luxury watches—up to 46% off. Shop now.,0
"We tried to deliver your parcel, schedule redelivery here.",0
Earn $3945 a day working from home. Limited spots available.,0
I'll be working remotely tomorrow—reach me via Slack.,1
"Loved the article you shared, thanks!",1
Do you have a copy of last year's budget report?,1
FREE gift inside—open attachment now.,0
Could you review this report and share feedback by Friday?,1
URGENT: Your account #443489 has been suspended. Verify now to avoid closure.,0
Could you reserve a conference room for Thursday?,1
Flight lands at 4:30 PM—see you at arrivals.,1
Double your followers overnight. Guaranteed results!,0
Project deadline has been extended by two days.,1
"Dear user, you've been chosen for a secret shopper job—apply today.",0
Double your followers overnight. Guaranteed results!,0
"Thanks for the call earlier, very helpful.",1
The server reboot fixed the issue—everything's stable now.,1
Your warranty is about to expire. Renew for uninterrupted coverage.,0
Team meeting moved to 11:00 PM. Please confirm attendance.,1
Mom's birthday is next week—any gift ideas?,1
Great job on today's presentation!,1
The server reboot fixed the issue—everything's stable now.,1
FINAL REMINDER: outstanding toll fee of $1418. Pay online now.,0
Let's catch up over coffee this weekend.,1
Get cheap meds without a prescription—order now and save 94%.,0
Great job on today's presentation!,1
Your warranty is about to expire. Renew for uninterrupted coverage.,0
Neighborhood meeting postponed until next month.,1
Do you have a copy of last year's budget report?,1
What time does the movie start tonight?,1
Flight lands at 5:30 AM—see you at arrivals.,1
Get rich quick with our proven binary options system.,0
Do you have a copy of last year's budget report?,1
"Thanks for the call earlier, very helpful.",1
Reminder: dentist appointment on 9/11/2025 at 3:45 PM.,1
Bringing donuts to the office tomorrow!,1
Exclusive deal on luxury watches—up to 34% off. Shop now.,0
"Loved the article you shared, thanks!",1
Get cheap meds without a prescription—order now and save 38%.,0
"Dear user, you've been chosen for a secret shopper job—apply today.",0
Let's catch up over coffee this weekend.,1
Click here to confirm your PayPal account and avoid suspension.,0
Neighborhood meeting postponed until next month.,1
Reminder: dentist appointment on 2/7/2025 at 10:00 AM.,1
"We tried to deliver your parcel, schedule redelivery here.",0
Bringing donuts to the office tomorrow!,1
The package arrived—thanks for sending it so quickly.,1
I attached the latest budget spreadsheet.,1
Reminder: dentist appointment on 1/18/2025 at 12:00 PM.,1
Hot singles in your area waiting to chat. Join free today.,0
Earn passive income effortlessly—see how inside.,0
Could you reserve a conference room for Thursday?,1
Do you have a copy of last year's budget report?,1
Pre-approved loan up to $3508. No credit check required.,0
Double your followers overnight. Guaranteed results!,0
"Thanks for the call earlier, very helpful.",1
I attached the latest budget spreadsheet.,1
"We tried to deliver your parcel, schedule redelivery here.",0
Please update the spreadsheet with April numbers.,1
Boost your credit score instantly—enroll today.,0
Congratulations! You've won a free iPhone 884172. Click here to claim your prize.,0
"We tried to deliver your parcel, schedule redelivery here.",0
Get rich quick with our proven binary options system.,0
Boost your credit score instantly—enroll today.,0
Happy anniversary! Dinner reservations are at 8:45 AM.,1
Dinner was wonderful—let's do it again soon.,1
Can you proofread my cover letter?,1
Get cheap meds without a prescription—order now and save 33%.,0
Boost your credit score instantly—enroll today.,0
Dinner was wonderful—let's do it again soon.,1
Can you pick up some milk on your way home?,1
Claim your free Netflix subscription. Offer ends tonight.,0
Great job on today's presentation!,1
Could you reserve a conference room for Thursday?,1
What time does the movie start tonight?,1
Bringing donuts to the office tomorrow!,1
Great job on today's presentation!,1
Get rich quick with our proven binary options system.,0
Cheap airline tickets! Fly anywhere for $4076.,0
Secure your spot in our exclusive investment webinar.,0
Do you have a copy of last year's budget report?,1
You have 1 unread secure message—sign in to view.,0
Reactivate your email or lose all messages permanently.,0
You have 1 unread secure message—sign in to view.,0
Secure your spot in our exclusive investment webinar.,0
Hot singles in your area waiting to chat. Join free today.,0
Bringing donuts to the office tomorrow!,1
"Don't forget to send me the slides before the meeting, please.",1
Your warranty is about to expire. Renew for uninterrupted coverage.,0
Traffic is heavy; I might be 10 minutes late.,1
Your warranty is about to expire. Renew for uninterrupted coverage.,0
Mom's birthday is next week—any gift ideas?,1
Let's catch up over coffee this weekend.,1
Neighborhood meeting postponed until next month.,1
Click here to confirm your PayPal account and avoid suspension.,0
The server reboot fixed the issue—everything's stable now.,1
Reactivate your email or lose all messages permanently.,0
"We tried to deliver your parcel, schedule redelivery here.",0
Weekend hike sounds fun—count me in.,1
Earn passive income effortlessly—see how inside.,0
"Hey Taylor, are we still on for lunch tomorrow?",1
Boost your credit score instantly—enroll today.,0
Secure your spot in our exclusive investment webinar.,0
Dinner was wonderful—let's do it again soon.,1
Pre-approved loan up to $3255. No credit check required.,0
Could you review this report and share feedback by Friday?,1
Pre-approved loan up to $3676. No credit check required.,0
Hot singles in your area waiting to chat. Join free today.,0
"We tried to deliver your parcel, schedule redelivery here.",0
I attached the latest budget spreadsheet.,1
What time does the movie start tonight?,1
What time does the movie start tonight?,1
"Hey Jordan, are we still on for lunch tomorrow?",1
You have 1 unread secure message—sign in to view.,0
Team meeting moved to 4:15 AM. Please confirm attendance.,1
Get cheap meds without a prescription—order now and save 48%.,0
Happy anniversary! Dinner reservations are at 10:45 AM.,1
Exclusive deal on luxury watches—up to 95% off. Shop now.,0
You have 1 unread secure message—sign in to view.,0
Earn $1887 a day working from home. Limited spots available.,0
Can you proofread my cover letter?,1
The server reboot fixed the issue—everything's stable now.,1
Flight lands at 7:15 AM—see you at arrivals.,1
Final notice: unpaid duty fees of $2657. Pay immediately to release your package.,0
The package arrived—thanks for sending it so quickly.,1
Could you review this report and share feedback by Friday?,1
Reminder: dentist appointment on 6/27/2025 at 2:45 PM.,1
Get cheap meds without a prescription—order now and save 80%.,0
Final notice: unpaid duty fees of $4254. Pay immediately to release your package.,0
Please update the spreadsheet with April numbers.,1
Get cheap meds without a prescription—order now and save 28%.,0
Weekend hike sounds fun—count me in.,1
Can you proofread my cover letter?,1
Reminder: dentist appointment on 11/1/2025 at 4:15 AM.,1
Exclusive deal on luxury watches—up to 64% off. Shop now.,0
Boost your credit score instantly—enroll today.,0
Winner! Ticket #143382 was drawn in our lottery. Respond with your bank details.,0
Solve erectile dysfunction permanently—special offer!,0
Reminder: dentist appointment on 8/22/2025 at 11:15 AM.,1
Dinner was wonderful—let's do it again soon.,1
Weekend hike sounds fun—count me in.,1
Project deadline has been extended by two days.,1
Flight lands at 7:45 PM—see you at arrivals.,1
Can you pick up some milk on your way home?,1
Happy anniversary! Dinner reservations are at 6:45 PM.,1
Boost your credit score instantly—enroll today.,0
"We tried to deliver your parcel, schedule redelivery here.",0
Hot singles in your area waiting to chat. Join free today.,0
Your tax refund of $1863 is ready. Submit your SSN to receive funds.,0
Congratulations! You've won a free iPhone 932761. Click here to claim your prize.,0
Project deadline has been extended by two days.,1
Unlock your phone's hidden features—download our app.,0
"Hey Pat, are we still on for lunch tomorrow?",1
Exclusive deal on luxury watches—up to 36% off. Shop now.,0
Your warranty is about to expire. Renew for uninterrupted coverage.,0
